crawler_url,nickname,content,likes,time,is_reply,reply_nickname,in_comment
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,tranhoaktvkx,May là không vào tay kẻ thực sự gian ác. Chúc mừng gia đình. Một bài học cho nhà trường và giáo viên cấp mầm non và tiểu học,13,16:36 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,teosghn,"Trường này quá bất cẩn! Đón cháu chỉ có người mà GV biết, tuyệt đối người lạ dù có nói rõ như thế nào cũng tuyệt đối không cho và phải báo ngay với người nhà!",13,16:14 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,AKa 100/7,"Đã bắt được người đưa bé gái ra khỏi trường an toàn, thật sự rất vui cho gia đình!",12,15:48 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,eliseina1987,"CA Việt nam và người dân có trách nhiệm , kết hợp công nghệ camera tìm thấy cháu bé khá nhanh. Nhiệt liệt hoan nghênh !",11,16:35 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,vanduclinh1911,mẹ bé thuê người đến đón.... đây là 1 phần lý do người lạ có thể đón bất cứ khi nào,10,16:51 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,tutaixo,May mà người dân chú ý và phát hiện được mới tìm được bé sớm. Mừng cho gia đình bé.,10,16:28 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Hùng Anh,Thương bé gái vs gia đình bé quá Thương cả cô gái có thể bị sức khỏe tinh thần.. VÀ rất trách trường Mầm non tắc trách...thậm chí dẫn đến sai lầm ko thể khắc phục được,9,17:22 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,vupho0576,Chắc có vấn đề về tâm lý mới bắt cóc thế này chứ nếu là bọn buôn người thì nguy hiểm lắm .,9,16:28 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Trương Hiệp,"Sau Thu lại làm thế chứ, Thu không thích đón Xuân à?",7,16:48 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,an.vothe150187,"May quá cháu nó không sao, nhưng nhà trường quá chủ quan, cần phải xem xét lại",6,16:22 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,sooy355440,"20 điểm cho 2 người phụ nữ, mỗi người 10 điểm.",5,18:13 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Tien Nguyen minh,1 pha kết hợp giữa camera chạy điện và camera chạy bằng cơm,5,17:37 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Tiến Nguyễn,"Cô giáo sơ hở quá cả 2 cô, may mắn cho cháu và gia đình",5,16:35 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,quatangkhaihoan,"Hú hồn, Người dân và công an đã cứu cho cô giáo và gia đình một àn thua trông thấy.",5,16:23 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Mouka,"Nếu không đúng cha mẹ hoặc người đăng ký đi đón bé thì cô giáo phải gọi cha mẹ xác minh về người đón hộ chứ. Thật là chủ quan, cũng may là bé không sao.",5,15:58 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,M28burofax,"Đúng rồi, muốn cho đón trẻ thì cha mẹ phải gọi điện cho cô giáo xác nhận là nhờ người nào đó đi đón.",7,16:45 14/1,True,@Sông Đông êm đềm,Mouka
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,gioitinhdogioitinh,Cháu bị đón về trước thì có gọi cũng tác dụng gì nữa đâu? Đây là vấn đề của giáo viên và nhà trường không phải do bố mẹ nhé!,0,19:31 14/1,True,@Sông Đông êm đềm,Mouka
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Duong Huy,Yêu cầu tất cả những người đến đón trẻ không được đội nón và đeo khẩu trang khi vào trường đón trẻ,4,17:19 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Mai Lan,"Mỗi học sinh nên có 1 thẻ ghi các thông tin về cha mẹ, họ hàng thân thuộc với số phone( những người có thể đón học sinh đó nếu cha mẹ bận) với trẻ nhỏ, người giữ trẻ phải liên lạc phụ huynh để chắc là họ nhờ người khác đón con",4,17:13 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Huyền ZenPark,"Bà con nhà mình tuyệt quá, thấy việc cần đã lưu tâm, cùng chung tay quan sát và tìm kiếm cháu bé, đã giúp em bé an toàn và sớm về với gia đình.",4,16:57 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Py Father,"Mừng quá, Nhà trường cũng như các trường học cần nâng cao cảnh giác, có quy trình quản lý việc đón trả học sinh đồng thời tăng cường công tác hướng dẫn, dạy các kỹ năng cho các bé thì mới mong không có những sự cố như vậy xảy ra.",4,16:31 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,tranngocvi1002,Chúc mừng gia đình!,4,16:27 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Lê lọt,điều may mắn đã đến.chúc mừng gia đình bé gái,4,16:27 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Tiến Lợi Đoàn,"Chị Minh Thu, rất nhanh và thông minh. Một tình huống xuất hiện và xử lý của chị đã chứng minh điều đó. Hoan nghênh và trân trọng chị; đề nghị Cơ quan chức năng có hình thức khen thưởng kịp thời, xứng đáng cho cho chị Minh Thu! Chúc mừng gia đình đã nhận lại cháu bé, an toàn@",3,17:05 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,levantam0037,"TIN CỰC VUI, XIN CHÚC MÙNG GIA ĐÌNH BÉ",3,16:46 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,hiepdaica83,Cô giáo cần rút kinh nghiệm. Ngoài bố mẹ ruột ra thì bất kỳ ai đón bé cũng phải gọi điện thông qua bố mẹ bé mới cho đón.,3,16:37 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,thaole.qn.qn,chờ đọc tin này,3,16:30 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Thuùyy Tôômm,Tạ ơn trời phật phù hộ cháu ko sao r,3,16:12 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Sang Nguyen,"Ơn trời, bé đã bình yên vô sự",3,16:11 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,MrKen,"Cầu mong, đừng làm gì tổn hại đến bé. Mong con sớm được tìm thấy và trở về với gia đình an toàn",3,15:40 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Connie Nguyen,Rất cám ơn 2 cô đã nhanh trí và phối hợp đồng điệu để đưa cháu bé an toàn về với gia đình.,2,19:01 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,hongnhungpaticusi,"Các trường mẫu giáo nên áp dụng thẻ đón con,cháu. Thẻ có thể in tên cha mẹ, tên bé và số điện thoại, bé cài một cái còn cái kia giao cho người nhà cháu. Nếu đến đón cháu thì bắt buộc phải trình thẻ. nếu là ông bà họặc họ hàng được nhờ thì cô cẩn thận gọi điện hỏi rõ thêm. Có thẻ mới được đón thì kẻ gian khó mà làm được. Nếu mất thẻ phải báo ngay cho nhà trường. Đây là việc mà một số trường đã áp dụng và rất hiệu quả.",2,18:11 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Trần Văn Minh,Quá may mắn bởi cô gái này không gây hại trẻ. Tuy cô này quý trẻ con (như thông tin từ địa phương) nhưng đây lại là bài học kinh nghiệm lớn cho các trường mầm non.,2,17:26 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,sukata,"Ôi mừng quá, bé con tội nghiệp, cứ biết lẳng lặng theo người lạ mà không la khóc gì.",2,17:25 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,nhimthanglong2023,Nghĩ cũng thương cho cô gái này. Chắc rất quý trẻ con.,2,17:05 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Khiêm,Ơn trời! Thật vui cho bé và gia đình.,2,16:29 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Phuc Vu,"Công an xác định người đưa bé gái ra khỏi trường là Đồng Thị Thu, 18 tuổi, ở phường Hoàng Lâm, thành phố Thủy Nguyên.",2,15:48 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Ngày Khai Trường,Cảm ơn hai người phụ nữ đã nhận diện và giải thoát bé thành công. Thật tuyệt vời.,1,20:35 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,nsrcampuchia,Đề nghị là khi ra vào trường học bắt buộc phải tháo khẩu trang và xuất trình CCCD cho bảo vệ đối chiếu và ghi nhận . May là hậu quả chưa xảy ra nhưng cho thấy sự lỏng lẻo của các bảo vệ trường học .,1,19:34 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,phongvukl,"Đọc tin này ,nhẹ cả người.",1,18:34 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,decon005,Cám ơn các chị đã giúp đỡ kịp thời.,1,18:08 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,cuongnguyen140921,Chưa rõ động cơ là gì nhỉ? Hay do mình đọc bị sót?,1,17:17 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,trungnk.simonvietnam,Chúc mừng gia đình đã tìm thấy cháu và vẫn an toàn.,1,17:17 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,dang nguyen to,Chắc bạn Thu kia về trí óc có vấn đề chứ ko phải là người xấu hay có mục đích bắt cóc. Bằng chứng là bé khỏe mạnh và ko có dấu hiệu bị bạo hành. Cũng may mắn cho gia đình và là bài học cho các trường mầm non khác cẩn thận hơn. May là kết thúc tốt đẹp,1,17:16 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Nguyễn Khánh Tùng,Tin rất mừng ngày hôm nay. Chúc mừng gia đình cháu.,1,16:55 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,thangnguyen041267,Tin vui nhất trong ngày.,1,16:49 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,phanquocanh225,"Chúc mừng Bé và Gia đình,Nhà trường và Mọi người Mọi nhà lấy đây là bài học quý giá",1,16:41 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,HN,"Hôm lâu lâu mình đến đón cháu giúp chị dâu. Rõ là đã đến mấy lần rồi nhưng cô vẫn gọi cho mẹ bé để xác nhận xem có đúng là nhờ người này tới đón bé không. Hahaha, lúc ấy còn dỗi cô chứ. Giờ mới thấy cái khó của các cô. Những việc quan trọng này phải chuẩn chỉnh, cẩn thận không thừa.",0,21:19 15/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Văn Minh,"Cô gái bắt cóc chắc cũng là người không bình thường nhưng thích trẻ con, nên mới dẫn đi cùng như vậy.  Cháu bé an toàn là mừng rồi, đây cũng là bài học lớn cho trường mầm non và gia đình trong thống nhất đón trẻ",0,11:23 15/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,truongquangtrung101179,"cô gái này chắc có vấn đề về thần kinh, tâm thần nên mới như vậy",0,09:17 15/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,princevitfc,Ca này cũng dễ. Xác định rõ đối tượng. Chỉ sợ thần kinh không bình thường sẽ không trông nom được bé thôi. Chắc bị bệnh nhẹ nên cứ dắt đi chơi lang thang,0,01:35 15/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,.,mình cảm giác bạn Thu này không có tâm lý tội phạm,0,22:10 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,ngoc.nguyenvan37,Mừng cho cháu và gia đình. Rất không đồng tình với nhà trường và giáo viên. Nguy hiểm quá.,0,22:02 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,thanhtupham9535,"Nên làm thẻ đưa rước, đây là cách cuối cùng để giáo viên bàn giao, còn mất thẻ là lỗi phụ huynh...",0,21:57 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Int usege,Xử kẻ xấu đó như thế nào ko thấy nói đến nhỉ?,0,21:28 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Dương VĂN Lương,May quá đã tìm thấy cháu bé.,0,20:21 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Đinh Quốc Dũng,"Bé 3 buổi ko nhận ra ai với ai à , bình thường toàn cô phải hỏi ai đây chứ ?!",0,20:07 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,damvancuongct,Đáng trách cô giáo! chúc mừng cháu bé và gia đình,0,20:05 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,mmc.mmt,"Các cô bất cẩn quá, mình đón con lần 1 cô giáo đã bit mình là phụ huynh của ai rồi",0,19:56 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,B Ho,"Nếu mà là kẻ mua, bán người thì phạt thật nặng để không bao giờ có cơ hội bắt cóc con nít",0,19:53 14/1,False,,
